
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2025-09-26 - 2026-01-18 Mån-Lör,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2025-10-14,15:15,2025-10-14,17:00,TDDC17,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466",Paul Höft,"CS1,CYS1,DI3,IP3,MAT3",Grupp 3,,
2025-10-14,15:15,2025-10-14,17:00,TDDC17,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Mariusz Wzorek,"CS1,CYS1,DI3,IP3,MAT3",Grupp 4,,
2025-10-14,15:15,2025-10-14,17:00,TDDC17,Laboration,"SU24,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",Mohsen Asgari,"CS1,CYS1,DI3,IP3,MAT3",Grupp 5,,
2025-10-14,15:15,2025-10-14,17:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Elias Bruno,Elvin Nukovic,Emma Enocksson Svensson,Fredrik Torstensson,Karl-Erik Gladysz","KB2ci,TB2",,,
2025-10-14,17:15,2025-10-14,19:00,"725G97,TDDE22",Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,"Dag Jönsson,Linus Janzon","I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Lab4 Wordchains (2/2),
2025-10-14,17:15,2025-10-14,19:00,"725G97,TDDE22",Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Simon Brzeskot Ganning,"I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Lab4 Wordchains (2/2),
2025-10-14,17:15,2025-10-14,19:00,"725G97,TDDE22",Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Magnus Nielsen,"I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Lab4 Wordchains (2/2),
2025-10-14,17:15,2025-10-14,19:00,"725G97,TDDE22",Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Erik von Nastase,"I3,Ii3,IT2,ITM2,SVP2",Grupp B,Grupp B - Lab4 Wordchains (2/2),
2025-10-14,17:15,2025-10-14,19:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Elias Bruno,Elvin Nukovic,Emma Enocksson Svensson,Fredrik Torstensson,Karl-Erik Gladysz","KB2ci,TB2",,,
2025-10-14,17:15,2025-10-14,21:00,TSBB08,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Maria Magnusson,"BME2,DSI2","Grupp A,Grupp B","Extra occasion (only 1 teacher, only 1 room)",
2025-10-14,19:15,2025-10-14,21:00,TDDI17,Projekt,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,,DI3,,Sprint 2,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 1,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 3,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1.b,Grupp 5,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 7,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Kevin Magron,D1.a,Grupp 9,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Linnéa Lindblom,D1.b,Grupp 13,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,Hampuz Togeretz,D1.b,Grupp 15,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,Christopher Claesson,D1.c,Grupp 17,,
2025-10-15,08:15,2025-10-15,10:00,TDDE23,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Jenny Ingrid Mari Andersson,D1.c,Grupp 19,,
2025-10-15,08:15,2025-10-15,10:00,TDDI17,Projekt,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,DI3,,Sprint 2,
2025-10-15,08:15,2025-10-15,10:00,TSKS15,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Jianan Bai,"DSI1,MMAT2",,,
2025-10-15,10:15,2025-10-15,12:00,729G46,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Alva Söderlind,Charlie Simonsson,Elvira Ling,Johan Falkenjack,Kacper Mateusz Sieklucki,Simon Ekman",KOGVET1,,LA 3.5,
2025-10-15,10:15,2025-10-15,12:00,732G57,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Josef Wilzén,SDA3,,Datorövningar,
2025-10-15,10:15,2025-10-15,12:00,"729G90,TDDC77",Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Axel Glöckner,Filip Lagerquist,Helmer Tallbacka,Jonathan Gårdheim,Olle Håkansson","IT1,KOGVETMAST2",,,
2025-10-15,10:15,2025-10-15,12:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,David Warnquist,D1.a,Grupp 11,,
2025-10-15,10:15,2025-10-15,12:00,TDDE49,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,TB3,,Work on the project (cont'd),
2025-10-15,10:15,2025-10-15,12:00,"725G92,TDIU09",Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 1,,
2025-10-15,10:15,2025-10-15,12:00,"TDDI41,TDP031",Laboration,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-10-15,10:15,2025-10-15,12:00,TDTS06,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,"BME2,CS1,CS2,CYS1","Grupp B1,Grupp B2",,
2025-10-15,13:15,2025-10-15,15:00,TAOP33,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Diana Gutierrez Diaz,D3.c,,Lab 4,
2025-10-15,13:15,2025-10-15,17:00,TDDC75,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Szilvia Varro-Gyapay,IT1,Grupp B,"Laboration, Diskret matematik, Grupp B",
2025-10-15,13:15,2025-10-15,17:00,TDDD04,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Valency Colaco,CS2,Grupp 1,Model-based testing,
2025-10-15,13:15,2025-10-15,17:00,TDDD04,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Mohsen Asgari,CS2,Grupp 3,Model-based testing,
2025-10-15,13:15,2025-10-15,17:00,TDDD04,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Willem Meijer,CS2,Grupp 2,Model-based testing,
2025-10-15,13:15,2025-10-15,15:00,"726G77,TDDE18",Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp B,Deadline lab 3,
2025-10-15,13:15,2025-10-15,15:00,TDDE54,Programmeringsstuga,"Multicore,SU10,SU11,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Axel Widin,Elias Mårdh,Elvin Nukovic,Ester Larsson,Gustaf Gylfe,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Jorunn Jóhannesdóttir,Karl-Erik Gladysz,Lucas Cederlund,Magnus Nielsen,Simon Viotti","EMM1,KA3,M1,MI1",Grupp 2,,
2025-10-15,13:15,2025-10-15,15:00,"TDDE71,TDDE73",Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Eric Ekström,Jesper Wallengren,Klas Arvidsson,Nils Jakobsson","MAT3,MED3,TMA3,Y3,Yi3","Grupp A2,Grupp B2,Grupp C2,Grupp D2",,
2025-10-15,13:15,2025-10-15,15:00,TDTS08,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Yungang Pan,"CS1,CS2,CYS1,ELE2",,,
2025-10-15,13:15,2025-10-15,17:00,TSBB06,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Mårten Wadenbäck,Pavlo Melnyk","BME2,DSI1,MMAT2",,,
2025-10-15,13:15,2025-10-15,17:00,TSBB06,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,"Bao-Long Tran,Mårten Wadenbäck","BME2,DSI1,MMAT2",,,
2025-10-15,13:15,2025-10-15,17:00,TSEK03,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Natachai Terawatsakul,ELE2,,Lab 3: Mixer,
2025-10-15,15:15,2025-10-15,17:00,729G83,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,,KOGVET3,,Labblokal bokad för eget projektarbete. Ej handledd,
2025-10-15,15:15,2025-10-15,17:00,"726G77,TDDE18",Laboration,"Multicore,SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Behrad Behnoushan,Dag Jönsson,Joakim Engström,Oliver Brandett,Philip Beiming,Viktor Karlsson,Wiktor Liew","CS1,CYS1,I3,Ii3,ITM2,MEC2,SVP3",Grupp A,Deadline lab 3,
2025-10-15,15:15,2025-10-15,17:00,"TDDE71,TDDE73",Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Klas Arvidsson,Louise Karlsson","MAT3,MED3,TMA3,Y3,Yi3","Grupp A1,Grupp B1,Grupp C1,Grupp D1",,
2025-10-15,15:15,2025-10-15,17:00,"725G92,TDIU09",Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 2,,
2025-10-15,15:15,2025-10-15,17:00,TDP024,Laboration,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",Sahand Sadjadee,IP3,,,
2025-10-15,17:15,2025-10-15,19:00,TANA21,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Jan Glaubitz,,,Laboration 4 Förs studentgrupper: 6CIII/D,
2025-10-15,17:15,2025-10-15,19:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Elias Bruno,Elvin Nukovic,Emma Enocksson Svensson,Fredrik Torstensson,Karl-Erik Gladysz","KB2ci,TB2",,,
2025-10-15,17:15,2025-10-15,19:00,"TDDI41,TDP031",Laboration,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-10-15,17:15,2025-10-15,21:00,TSRT92,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI2,,Lab 3,
2025-10-15,17:15,2025-10-15,21:00,"TSEI03,TSTE86",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Avinash Ravichandran,Dhruba Barua","EL3,ELE1",,,
2025-10-16,08:00,2025-10-16,09:45,TDDE54,Problemlösningspass,"Resistorn,SU04,SU10,SU15/16,T2,U1","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2","Torbjörn Jonsson,Viktor Olsson","KB2ci,TB2",,"Se information på kurshemsidan under ""P-pass och schema för P-uppgifter""",
2025-10-16,08:15,2025-10-16,10:00,"729G90,TDDC77",Laboration,"Multicore,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509",,"IT1,KOGVETMAST2",,Lärarlös,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Hampuz Togeretz,D1.b,Grupp 16,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Linnéa Lindblom,D1.b,Grupp 14,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Bo Forsberg,U1.a,Grupp 2,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,SU01,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,Mattias Karlsson,U1.a,Grupp 4,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Therese Selberg,U1.b,Grupp 6,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Ermia Behzadifar,U1.b,Grupp 8,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Kevin Magron,D1.a,Grupp 10,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Christopher Claesson,D1.c,Grupp 18,,
2025-10-16,08:15,2025-10-16,10:00,TDDE23,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Jenny Ingrid Mari Andersson,D1.c,Grupp 20,,
2025-10-16,08:15,2025-10-16,10:00,TDDI16,Laboration,"SU13,SU14,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Arvid Rämsberg,Malte Nilsson",DI2,,"Lab 4, pass 1: Sortering Demo lab 3",
2025-10-16,08:15,2025-10-16,10:00,TSIT14,Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,CYS2,,,
2025-10-16,10:15,2025-10-16,12:00,TDDE23,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,David Warnquist,D1.a,Grupp 12,,
2025-10-16,10:15,2025-10-16,12:00,TDDE54,Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Elias Bruno,Elvin Nukovic,Emma Enocksson Svensson,Fredrik Torstensson,Karl-Erik Gladysz","KB2ci,TB2",,,
2025-10-16,10:15,2025-10-16,12:00,TDDI17,Projekt,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,DI3,,Sprint 2,
2025-10-16,13:15,2025-10-16,15:00,TAOP88,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Björn Morén,,Grupp 3,La 5,
2025-10-16,13:15,2025-10-16,15:00,TAOP88,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Jan Rolfes,,Grupp 1,La 5,
2025-10-16,13:15,2025-10-16,15:00,TDDE49,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Patrick Lambrix,TB3,,"Project demonstration, first part",
2025-10-16,13:15,2025-10-16,15:00,"725G92,TDIU09",Programmeringsstuga,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Alice Widh,Anton Nilsson,Elsa Annell,Emma Enocksson Svensson,Eric Ekström,Erik von Nastase,Fabian Persson,Karl-Erik Gladysz,Melker Jakobsson,Nils Jakobsson","DI1,EL1,SVP1",Grupp 2,,
2025-10-16,13:15,2025-10-16,18:00,TSBB31,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Maeva Caut,Maria Magnusson",MED3,,Labtiden är förlängd 1 timme för att undvika stress. För de flesta räcker 4 timmar.,
2025-10-16,13:15,2025-10-16,17:00,TSBK03,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Harald Nautsch,Ingemar Ragnemalm",,,,
2025-10-16,15:15,2025-10-16,17:00,TDDE49,Laboration,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,Patrick Lambrix,TB3,,"Project demonstration, second part",
2025-10-16,15:15,2025-10-16,17:00,TDTS06,Laboration,"SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460",,"BME2,CS1,CS2,CYS1","Grupp A1,Grupp A2",,
2025-10-16,17:15,2025-10-16,21:00,TDAB01,Datalaboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Isak Hietala,Nisal Amashan Hewa Puwakdandawage Elapatha Rajapaksha Siriwa",U3,,"Laboration 3  Assistenter: Handledning på plats i bokad sal Isak: Handledning på distans, se detaljer i LISAM",
2025-10-16,17:15,2025-10-16,19:00,"TDDI41,TDP031",Laboration,"SU11,SU12,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Andreas Stenmark,Charlie Simonsson,Hugo Holmberg,Hussnain Haidar,Younes Slibi","DI2,IP3",,,
2025-10-16,17:15,2025-10-16,21:00,"TSEI03,TSTE86",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Avinash Ravichandran,Dhruba Barua","EL3,ELE1",,,
2025-10-17,08:15,2025-10-17,10:00,729G83,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Rita Kovordanyi,KOGVET3,,Projektarbete: Arbeta med valt projekt (inom projektgruppen),
2025-10-17,08:15,2025-10-17,10:00,732A80,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Zheng Zhao,STML2,,,
