
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-02-13 - 2026-02-19 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-02-17,13:15,2026-02-17,17:15,TSBB14,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Gulnaz Zhambulova,Maria Magnusson",TB3,,Lab4,
2026-02-17,15:15,2026-02-17,17:00,TAIU07,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Jan Glaubitz,MI1.b,,Laboration 3,
2026-02-17,17:15,2026-02-17,19:00,TDDE05,Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",Tommy Persson,CS1,,,
2026-02-18,08:00,2026-02-18,09:45,"91MA32,92MA32,TDDE67,TDDE75",Problemlösningspass,"SU15/16,SU17/18,SU24,SU25,T1,T2,U1,U2","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2T2,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U1,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007003%3A2U2","Torbjörn Jonsson,Viktor Olsson","I1,KA2,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-02-18,08:15,2026-02-18,10:00,TDDD60,Handledning,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Arezou Mortazavi,DI2,,Handledning Figma,
2026-02-18,08:15,2026-02-18,10:00,TDDD80,Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",,U1,"Grupp 1,Grupp 2,Grupp 3,Grupp 4",Projekt: ej handledd. Datorplatser reserverade för eget arbete.,
2026-02-18,08:15,2026-02-18,10:00,TSFS04,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,,EL3,,,
2026-02-18,13:15,2026-02-18,15:00,TDDE09,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Cajsa Wargren,Joline Hellström","CS1,DSI1",,Lab 4,
2026-02-18,13:15,2026-02-18,15:00,TDTS04,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Ethan Witwer,"DI2,IP1",Grupp C,Labb 5: NAT,
2026-02-18,13:15,2026-02-18,15:00,TDTS04,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Mohammad Borhani,"DI2,IP1",Grupp A,Labb 5: NAT,
2026-02-18,13:15,2026-02-18,15:00,TDTS04,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Suleman Khan,"DI2,IP1",Grupp B,Labb 5: NAT,
2026-02-18,13:15,2026-02-18,15:00,TDTS11,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Gurjot Singh,IT1,,Lab 6,
2026-02-18,13:15,2026-02-18,17:00,TFYB11,Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,"Carlos Rafael Salazar Letona,Changjie Huang,Florian Trybel,Urmila Regar",,,,
2026-02-18,13:15,2026-02-18,17:00,TSEK38,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Natachai Terawatsakul,ELE1,,,
2026-02-18,15:15,2026-02-18,17:00,TAOP07,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Gunnar Lidestam,TMA2,,"Laboration 2, del b",
2026-02-18,15:15,2026-02-18,17:00,TDDD25,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Anders Märak Leffler,"CS1,CYS1,ELE1",,,
2026-02-18,15:15,2026-02-18,17:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on SQL assignment,
2026-02-18,15:15,2026-02-18,17:00,TDDD81,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Ying Li,"I3,Ii3",Grupp B,Work on SQL assignment,
2026-02-18,15:15,2026-02-18,17:00,TDDE30,Laboration,"SU11,SU12,SU13,SU14,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-02-18,15:15,2026-02-18,17:00,TDTS04,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Ethan Witwer,"DI2,IP1",Grupp F,Labb 5: NAT,
2026-02-18,15:15,2026-02-18,17:00,TDTS04,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Mohammad Borhani,"DI2,IP1",Grupp D,Labb 5: NAT,
2026-02-18,15:15,2026-02-18,17:00,TDTS04,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Suleman Khan,"DI2,IP1",Grupp E,Labb 5: NAT,
2026-02-18,17:15,2026-02-18,19:00,TAOP07,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Gunnar Lidestam,MAT2,,"Laboration 2, del b",
2026-02-18,17:15,2026-02-18,21:00,TBMI26,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Christoforos Spyretos,Luigi Belcastro,Martin Hultman","BME1,CS1,MAT3,MMAT1",,Lab Boosting,
2026-02-18,17:15,2026-02-18,19:00,"TDDD78,TDDE30",Programmeringsstuga,"SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"D1,U1",,,
2026-02-18,17:15,2026-02-18,19:00,"TDDE47,TDDE68",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Máté Földiák,IT2,Grupp F,,
2026-02-19,08:15,2026-02-19,10:00,TDDD78,Redovisning,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,Enbart labbdemonstrationer.  Kom i tid!,
2026-02-19,08:15,2026-02-19,10:00,TDDD97,Laboration,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-02-19,08:15,2026-02-19,10:00,TDDE30,Redovisning,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,"Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,Enbart labbdemonstrationer. Kom i tid!,
2026-02-19,08:15,2026-02-19,10:00,"TDDE47,TDDE68",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Máté Földiák,IT2,Grupp F,,
2026-02-19,08:15,2026-02-19,10:00,"TDDE47,TDDE68",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Animesh Thakur,"CS1,D2,U2",Grupp C,,
2026-02-19,08:15,2026-02-19,10:00,"TDDE47,TDDE68",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Simon Alm-Mårtensson,"CS1,D2,U2",Grupp D,,
2026-02-19,08:15,2026-02-19,10:00,"TDDE47,TDDE68",Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Amin Bajand,Dag Jönsson","CS1,D2,U2",Grupp A,,
2026-02-19,08:15,2026-02-19,10:00,"TDDE47,TDDE68",Laboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",Masoud Sadrnezhaad,"CS1,D2,U2",Grupp B,,
2026-02-19,08:15,2026-02-19,10:00,"TDDE47,TDDE68",Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Arvid Rämsberg,"CS1,D2,U2",Grupp E,,
2026-02-19,10:15,2026-02-19,12:00,TDDD78,Redovisning,SU14,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,Enbart labbdemonstrationer.  Kom i tid!,
2026-02-19,10:15,2026-02-19,12:00,"729G86,729G86,TDP030",Laboration,"Asgård,Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Kevin Glocker,Kätriin Kukk,Markus Fritzsche,Romina Oji","IP3,KOGVET2",,L4: Generative Language Models,
2026-02-19,13:15,2026-02-19,15:00,TAOP07,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Aban Ansari-Önnestam,Y2.b,,"Laboration 2, del b",
2026-02-19,13:15,2026-02-19,17:00,TDDD95,Laboration,"SU00,SU01,SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459","Jorke de Vlas,Leif Eriksson","CS1,DSI1",,Individual Problem Solving Session LA 1,
2026-02-19,13:15,2026-02-19,15:00,"725G90,TDDE10",Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Emma Enocksson Svensson,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Magnus Nielsen,Niels Houben,Philip Beiming","I2,SVP1",Grupp A,Lab 3 - Tillfälle 4,
2026-02-19,13:15,2026-02-19,15:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,,CYS1,Grupp A,Group A,
2026-02-19,13:15,2026-02-19,15:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,Charilaos Skandylas,CYS1,Grupp B,Group B,
2026-02-19,13:15,2026-02-19,15:00,TDDE77,Datalaboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Sebastian Mair,D3,,,
2026-02-19,13:15,2026-02-19,15:00,TDDE77,Datalaboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Erik Larsson,D3,,,
2026-02-19,13:15,2026-02-19,15:00,TDDI08,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Xiaopeng Teng,"DI3,EL3",,,
2026-02-19,13:15,2026-02-19,15:00,TDIU20,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Behrad Behnoushan,Eric Ekström,Love Arreborn,Oliver Brandett,Viktor Karlsson,Wiktor Liew","DI1,EL2","Grupp A,Grupp B",,
2026-02-19,13:15,2026-02-19,17:00,TSKS24,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Dexin Kong,Kelvin Arana",U3,,Lab 2. Labanmälan i kursrummet.,
2026-02-19,15:15,2026-02-19,17:00,TAIU07,Lektion,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Henry Haase,MI1.a,,Datorlektion 5,
2026-02-19,15:15,2026-02-19,17:00,TAOP07,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Gunnar Lidestam,Y2.c,,"Laboration 2, del b",
2026-02-19,15:15,2026-02-19,17:00,TAOP07,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Aban Ansari-Önnestam,Y2.a,,"Laboration 2, del b",
2026-02-19,15:15,2026-02-19,17:00,"725G90,TDDE10",Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Emma Enocksson Svensson,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Magnus Nielsen,Niels Houben,Philip Beiming","I2,SVP1",Grupp B,Lab 3 - Tillfälle 4,
2026-02-19,15:15,2026-02-19,17:00,TDDE44,Lektion,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",,MED1,,"Lektion 3, inför lab 3, del 2",
2026-02-19,15:15,2026-02-19,17:00,TDDE44,Lektion,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,"Lektion 3, inför lab 3, del 2",
2026-02-19,15:15,2026-02-19,17:00,TDDE44,Lektion,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468","Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,"Lektion 3, inför lab 3, del 2",
2026-02-19,15:15,2026-02-19,17:00,TDDE44,Lektion,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Christopher Claesson,Soshyant Youssefi",TMA1,,"Lektion 3, inför lab 3, del 2",
2026-02-19,15:15,2026-02-19,17:00,TDDE44,Lektion,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Anh Truong,Dag Jönsson",Y1.c,,"Lektion 3, inför lab 3, del 2",
2026-02-19,15:15,2026-02-19,17:00,TDDE77,Datalaboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Sebastian Mair,D3,,,
2026-02-19,15:15,2026-02-19,17:00,TDIU20,Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466","Behrad Behnoushan,Eric Ekström,Love Arreborn,Oliver Brandett,Viktor Karlsson,Wiktor Liew","DI1,EL2","Grupp C,Grupp D",,
2026-02-19,15:15,2026-02-19,17:00,TDTS07,Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Xiaopeng Teng,"CS1,ELE1",,,
2026-02-19,17:15,2026-02-19,21:00,TBMI26,Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234","Christoforos Spyretos,Luigi Belcastro,Martin Hultman","BME1,CS1,MAT3,MMAT1",,Lab Boosting,
2026-02-19,17:15,2026-02-19,19:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Charilaos Skandylas,CYS1,Grupp D,Group D,
2026-02-19,17:15,2026-02-19,19:00,TDTS04,Laboration,"SU12,SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469","Mohammad Borhani,Suleman Khan","DI2,IP1","Grupp A,Grupp B,Grupp C,Grupp D,Grupp E,Grupp F",Öppet labbtillfälle,
2026-02-19,17:15,2026-02-19,21:00,TFYA75,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Adrian Kjellén,Johan Klarbring,Timothy Hartmut Lees","Y3,Yi3",,,
