
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-02-18 - 2026-02-24 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-02-20,13:15,2026-02-20,15:00,TDDE62,Laboration,"Bakdörren,Brandväggen,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460",Gurjot Singh,"CS1,CYS1",,,
2026-02-20,15:15,2026-02-20,17:00,TDDD97,Laboration,"SU10,SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-02-20,15:15,2026-02-20,17:00,"TDDE47,TDDE68",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Arvid Rämsberg,"CS1,D2,U2",Grupp E,,
2026-02-20,15:15,2026-02-20,17:00,"TDDE47,TDDE68",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Amin Bajand,Dag Jönsson","CS1,D2,U2",Grupp A,,
2026-02-20,15:15,2026-02-20,17:00,"TDDE47,TDDE68",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Masoud Sadrnezhaad,"CS1,D2,U2",Grupp B,,
2026-02-20,15:15,2026-02-20,17:00,"TDDE47,TDDE68",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Simon Alm-Mårtensson,"CS1,D2,U2",Grupp D,,
2026-02-20,15:15,2026-02-20,17:00,"TDDE47,TDDE68",Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Animesh Thakur,"CS1,D2,U2",Grupp C,,
2026-02-20,15:15,2026-02-20,17:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 1,,
2026-02-23,08:15,2026-02-23,10:00,TDDE30,Laboration,"SU11,SU12,SU13,SU14,SU15/16","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472","Kasper Forsgard,Kevin Magron,Vilgot Johansen",D1,,,
2026-02-23,08:15,2026-02-23,10:00,TDDE44,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 3.2,
2026-02-23,08:15,2026-02-23,10:00,TDDE44,Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 3.2,
2026-02-23,08:15,2026-02-23,10:00,TDDE44,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 3.2,
2026-02-23,08:15,2026-02-23,10:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,,MED1,,Labbtillfälle 3.2,
2026-02-23,08:15,2026-02-23,10:00,TDDE44,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 3.2,
2026-02-23,08:15,2026-02-23,10:00,TDTS11,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",Gurjot Singh,IT1,,Lab 7,
2026-02-23,10:15,2026-02-23,12:00,TDDD80,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Vilgot Johansen,U1,Grupp 3,La: F1 Flutter widgets,
2026-02-23,10:15,2026-02-23,12:00,TDDD80,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,La: F1 Flutter widgets,
2026-02-23,10:15,2026-02-23,12:00,TDDD80,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Anders Fröberg,U1,"Grupp 1,Grupp 2",Lektion i SU-pul i halvklass: Flutter widgets,
2026-02-23,10:15,2026-02-23,12:00,TDDD97,Laboration,"SU13,SU14,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-02-23,10:15,2026-02-23,12:00,"TDDE47,TDDE68",Laboration,"Bakdörren,Brandväggen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B",Masoud Sadrnezhaad,"CS1,D2,U2",Grupp B,,
2026-02-23,10:15,2026-02-23,12:00,"TDDE47,TDDE68",Laboration,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Arvid Rämsberg,"CS1,D2,U2",Grupp E,,
2026-02-23,10:15,2026-02-23,12:00,"TDDE47,TDDE68",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Animesh Thakur,"CS1,D2,U2",Grupp C,,
2026-02-23,10:15,2026-02-23,12:00,"TDDE47,TDDE68",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Simon Alm-Mårtensson,"CS1,D2,U2",Grupp D,,
2026-02-23,10:15,2026-02-23,12:00,"TDDE47,TDDE68",Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Amin Bajand,Dag Jönsson","CS1,D2,U2",Grupp A,,
2026-02-23,10:15,2026-02-23,12:00,"TDDE47,TDDE68",Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Máté Földiák,IT2,Grupp F,,
2026-02-23,13:15,2026-02-23,17:00,"732A82,732A82",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Adhithyan Kalaivanan,Filip Ekström Kelvinius",STML1,,,
2026-02-23,13:15,2026-02-23,15:00,"91MA32,92MA32,TDDE67",Programmeringsstuga,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Fredrik Torstensson,Gustaf Gylfe,Karl-Erik Gladysz,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson","I1,Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",Grupp 1,,
2026-02-23,13:15,2026-02-23,15:00,TDDE51,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469","Masoud Sadrnezhaad,Máté Földiák",CS1,,,
2026-02-23,13:15,2026-02-23,17:00,"TSBK07,TSBK11",Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Ingemar Ragnemalm,"DI2,MMAT1",,,
2026-02-23,13:15,2026-02-23,17:00,"TSBK07,TSBK11",Laboration,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,"DI2,MMAT2",,,
2026-02-23,13:15,2026-02-23,17:00,"TSBK07,TSBK11",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,,"DI2,MMAT2",,,
2026-02-23,13:15,2026-02-23,17:00,TSEK06,Laboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","Haoran Yi,Natachai Terawatsakul,Wei Cao",ELE1,,,
2026-02-23,15:15,2026-02-23,17:00,TDDD80,Laboration,SU02,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,Sigge Wallenberg Bondesson,U1,Grupp 1,La: F1 Flutter widgets,
2026-02-23,15:15,2026-02-23,17:00,TDDD80,Laboration,SU03,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,Sahand Sadjadee,U1,Grupp 2,La: F1 Flutter widgets,
2026-02-23,15:15,2026-02-23,17:00,TDDD80,Lektion,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Anders Fröberg,U1,"Grupp 3,Grupp 4",Lektion i SU-pul i halvklass: Flutter widgets,
2026-02-23,15:15,2026-02-23,19:00,TDDE05,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Tommy Persson,CS1,,,
2026-02-23,15:15,2026-02-23,17:00,"TDDE67,TDDE75",Programmeringsstuga,"Multicore,SU14,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson","I1,KA2",Grupp 2,,
2026-02-24,08:15,2026-02-24,10:00,TAIU07,Handledning,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Henry Haase,MI1.a,,Handledning,
2026-02-24,08:15,2026-02-24,10:00,TAOP88,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Björn Morén,,"Grupp M4,Grupp U4",La 3,
2026-02-24,08:15,2026-02-24,10:00,"725G90,TDDE10",Laboration,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Emma Enocksson Svensson,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Magnus Nielsen,Niels Houben,Philip Beiming","I2,SVP1","Grupp A,Grupp B",Lab - Extra,
2026-02-24,10:15,2026-02-24,12:00,TDDD78,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,,
2026-02-24,10:15,2026-02-24,12:00,TDDD81,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Adriana Concha,"I3,Ii3",Grupp A,Work on SQL assignment (cont'd),
2026-02-24,10:15,2026-02-24,12:00,TDDD81,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Ying Li,"I3,Ii3",Grupp B,Work on SQL assignment (cont'd),
2026-02-24,10:15,2026-02-24,12:00,TDDE09,Projekt,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,"CS1,DSI1",,Project work,
2026-02-24,10:15,2026-02-24,12:00,TDDE44,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 3.3,
2026-02-24,10:15,2026-02-24,12:00,TDDE44,Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",,MED1,,Labbtillfälle 3.3,
2026-02-24,10:15,2026-02-24,12:00,TDDE44,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 3.3,
2026-02-24,10:15,2026-02-24,12:00,TDDE44,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 3.3,
2026-02-24,10:15,2026-02-24,12:00,TDDE44,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 3.3,
2026-02-24,10:15,2026-02-24,12:00,"729G86,729G86,TDP030",Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,,"IP3,KOGVET2",,Project work,
2026-02-24,13:15,2026-02-24,15:00,TDDD97,Laboration,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-02-24,13:15,2026-02-24,15:00,"TDDE47,TDDE68",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Amin Bajand,"CS1,D2,U2",Grupp A,,
2026-02-24,13:15,2026-02-24,15:00,"TDDE47,TDDE68",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Masoud Sadrnezhaad,"CS1,D2,U2",Grupp B,,
2026-02-24,13:15,2026-02-24,15:00,"TDDE47,TDDE68",Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Animesh Thakur,"CS1,D2,U2",Grupp C,,
2026-02-24,13:15,2026-02-24,17:00,TSBB14,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Gulnaz Zhambulova,Maria Magnusson",TB3,,"Projektlab 1, grupp A",
2026-02-24,15:15,2026-02-24,17:00,"732A75,TDDD41",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Mina Abd Nikooie Pour,"CS1,CYS1,DSI1,MMAT1,STML1",,,
2026-02-24,15:15,2026-02-24,17:00,"732A75,TDDD41",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Ying Li,"CS1,CYS1,DSI1,MMAT1,STML1",,,
2026-02-24,15:15,2026-02-24,17:00,"TDDE47,TDDE68",Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Simon Alm-Mårtensson,"CS1,D2,U2",Grupp D,,
2026-02-24,15:15,2026-02-24,17:00,"TDDE47,TDDE68",Laboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F",Arvid Rämsberg,"CS1,D2,U2",Grupp E,,
2026-02-24,15:15,2026-02-24,17:00,"TDDE47,TDDE68",Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Máté Földiák,IT2,Grupp F,,
2026-02-24,17:15,2026-02-24,19:00,"91MA32,92MA32",Programmeringsstuga,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
