
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-03-04 - 2026-03-10 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-03-09,10:15,2026-03-09,12:00,TDDD97,Laboration,"Asgård,Egypten,Olympen,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-03-09,10:15,2026-03-09,12:00,"TDDE47,TDDE68",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Animesh Thakur,"CS1,D2,U2",Grupp C,Demonstrations are prioritized by the assistants.,
2026-03-09,10:15,2026-03-09,12:00,"TDDE47,TDDE68",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Simon Alm-Mårtensson,"CS1,D2,U2",Grupp D,Demonstrations are prioritized by the assistants.,
2026-03-09,10:15,2026-03-09,12:00,"TDDE47,TDDE68",Laboration,"Multicore,SU10","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468",Máté Földiák,IT2,Grupp F,Demonstrations are prioritized by the assistants.,
2026-03-09,10:15,2026-03-09,12:00,"TDDE47,TDDE68",Laboration,"SU11,SU12","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466","Amin Bajand,Dag Jönsson","CS1,D2,U2",Grupp A,Demonstrations are prioritized by the assistants.,
2026-03-09,10:15,2026-03-09,12:00,"TDDE47,TDDE68",Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Masoud Sadrnezhaad,"CS1,D2,U2",Grupp B,Demonstrations are prioritized by the assistants.,
2026-03-09,10:15,2026-03-09,12:00,"TDDE47,TDDE68",Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Arvid Rämsberg,"CS1,D2,U2",Grupp E,Demonstrations are prioritized by the assistants.,
2026-03-09,13:15,2026-03-09,17:00,"732A82,732A82",Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446","Adhithyan Kalaivanan,Filip Ekström Kelvinius",STML1,,,
2026-03-09,13:15,2026-03-09,15:00,"91MA32,92MA32",Programmeringsstuga,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-03-09,13:15,2026-03-09,15:00,TDDD80,Laboration,SU10,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,Sigge Wallenberg Bondesson,U1,Grupp 1,Proj: navigering i egna appen,
2026-03-09,13:15,2026-03-09,15:00,TDDD80,Laboration,SU11,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469,Sahand Sadjadee,U1,Grupp 2,Proj: navigering i egna appen,
2026-03-09,13:15,2026-03-09,15:00,TDDD80,Laboration,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,Vilgot Johansen,U1,Grupp 3,Proj: navigering i egna appen,
2026-03-09,13:15,2026-03-09,15:00,TDDD80,Laboration,SU13,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,"Arthur Junior Nordström,Kevin Gullander",U1,Grupp 4,Proj: navigering i egna appen,
2026-03-09,13:15,2026-03-09,17:00,TDDE05,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Tommy Persson,CS1,,,
2026-03-09,13:15,2026-03-09,17:00,"TSBK07,TSBK11",Laboration,"Asgård,Egypten","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234",Ingemar Ragnemalm,"DI2,MMAT1",,,
2026-03-09,13:15,2026-03-09,17:00,TSKS24,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Maeva Caut,Sara Tehrani",U3,,Lab 4.  Labanmälan i kursrummet.,
2026-03-09,17:15,2026-03-09,21:00,TSKS24,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Maeva Caut,Sara Tehrani",U3,,Lab 4.  Labanmälan i kursrummet.,
2026-03-10,08:00,2026-03-10,17:00,,,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,,,,"DRS teknisk service,DRS teknisk service",
2026-03-10,08:00,2026-03-10,17:00,,,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,,,,"DRS teknisk service,DRS teknisk service",
2026-03-10,08:15,2026-03-10,10:00,"725G90,TDDE10",Redovisning,"SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484","Emma Enocksson Svensson,Gustav Johansson,Jacob Törnberg Zeinetz,Jonatan Billger,Magnus Nielsen,Niels Houben,Philip Beiming","I2,SVP1",,Muntlig demo projekt,
2026-03-10,10:15,2026-03-10,12:00,TAMS11,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Elvira Eke,"DI2.b,M2.b",,===Lab 2 (statistics)===,
2026-03-10,10:15,2026-03-10,12:00,TDDD25,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Anders Märak Leffler,"CS1,CYS1,ELE1",,,
2026-03-10,10:15,2026-03-10,12:00,TDDD78,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,Enbart projektdemonstrationer. Kom i tid!,
2026-03-10,10:15,2026-03-10,12:00,TDDE09,Projekt,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,,"CS1,DSI1",,Project work,
2026-03-10,10:15,2026-03-10,12:00,TDDE44,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 4.3,
2026-03-10,10:15,2026-03-10,12:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Labbtillfälle 4.3,
2026-03-10,10:15,2026-03-10,12:00,TDDE44,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 4.3,
2026-03-10,10:15,2026-03-10,12:00,TDDE44,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 4.3,
2026-03-10,10:15,2026-03-10,12:00,TDDE44,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Kacper Mateusz Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 4.3,
2026-03-10,13:15,2026-03-10,15:00,TANA23,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Fredrik Berntsson,IT1,,Laboration 2: Andra tillfället,
2026-03-10,13:15,2026-03-10,15:00,"732A75,TDDD41",Laboration,"SU10,SU11","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3D%3A468,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A469",Mina Abd Nikooie Pour,"CS1,CYS1,DSI1,MMAT1,STML1",,,
2026-03-10,13:15,2026-03-10,15:00,"732A75,TDDD41",Laboration,"SU13,SU14","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469",Ying Li,"CS1,CYS1,DSI1,MMAT1,STML1",,,
2026-03-10,13:15,2026-03-10,15:00,TDDD97,Laboration,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527","Andreas Stenmark,Arsal Azhar,Charlie Simonsson,Henrik Rehn,Simon Gunnarsson,Simon Teklehaimanot","CS1,CYS1,DI3",,,
2026-03-10,15:15,2026-03-10,17:00,TDDD97,Laboration,"SU15/16,SU17/18,SU24,SU25","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527",,"CS1,CYS1,DI3",,Unsupervised,
2026-03-10,17:15,2026-03-10,19:00,TDDD78,Redovisning,SU00,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,"Enzo Cummerow Visser,Ermia Behzadifar",U1,,Enbart projektdemonstrationer. Kom i tid!,
2026-03-10,17:30,2026-03-10,19:15,"91MA32,92MA32",Programmeringsstuga,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
