
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-04-10 - 2026-04-16 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-04-15,13:15,2026-04-15,15:00,TDDE65,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Sajad Khosravi,Sebastian Litzinger","CS1,ELE1,MMAT1",Grupp A,Group A,
2026-04-15,13:15,2026-04-15,15:00,TDDI11,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Xiaopeng Teng,"DI2,EL2",,,
2026-04-15,13:15,2026-04-15,15:00,TDDI11,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,,"DI2,EL2",,,
2026-04-15,15:15,2026-04-15,17:00,TDDE61,Laboration,Bakdörren,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A501B,Charilaos Skandylas,CYS1,Grupp D,Group D,
2026-04-15,15:15,2026-04-15,17:00,TDDE61,Laboration,Brandväggen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A513B,,CYS1,Grupp C,Group C,
2026-04-15,17:15,2026-04-15,19:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,Förberedelsetid CE2,
2026-04-16,08:15,2026-04-16,10:00,TDDE31,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,Huanyu Li,"CS1,CYS1,MMAT1",,"Groups C and D, work on assignments BDA1 and BDA2",
2026-04-16,08:15,2026-04-16,10:00,TDDE31,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Felix Ramnelöv,"CS1,CYS1,MMAT1",,"Groups C and D, work on assignments BDA1 and BDA2",
2026-04-16,08:15,2026-04-16,10:00,TDDI82,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Oliver Jonsson,DI1,,Deadline Lab1,
2026-04-16,08:15,2026-04-16,10:00,TDDI82,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Joakim Engström,DI1,,Deadline Lab1,
2026-04-16,08:15,2026-04-16,10:00,TDIU16,Laboration,"SU01,SU02,SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464","Eric Ekström,Malte Hammar","DI2,EL2",,Deadline syscall,
2026-04-16,10:15,2026-04-16,12:00,"91MA32,92MA32",Programmeringsstuga,Resistorn,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A532,Karl-Erik Gladysz,"Ä79T2ma,Ä79T4ma,ÄGYT2ma,ÄGYT4ma",,,
2026-04-16,10:15,2026-04-16,12:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti",I1,Grupp 1,,
2026-04-16,13:00,2026-04-16,18:00,,Datortenta,"SU13,SU14,SU15/16,SU17/18","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A469,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484",,,,,
2026-04-16,13:15,2026-04-16,15:00,TDDE30,Programmeringsstuga,SU12,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,,D1,,,
2026-04-16,13:15,2026-04-16,17:00,TDDE41,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Abdelazim Hussien,"CS1,CYS1",Grupp 1,,
2026-04-16,13:15,2026-04-16,17:00,TDDE41,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Yiran Wang,"CS1,CYS1",Grupp 2,,
2026-04-16,13:15,2026-04-16,15:00,TDDE70,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Martin Andrae,Nathaniel Helgesen",CS1,,Lab 1b,
2026-04-16,13:15,2026-04-16,15:00,TDDE70,Laboration,Olympen,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202,Aprilia Rinasti,CS1,,Lab 1b,
2026-04-16,13:15,2026-04-16,15:00,TDDE78,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Amath Sow,,,,
2026-04-16,13:15,2026-04-16,17:00,"TSBK07,TSBK11",Projekt,Egypten,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,Ingemar Ragnemalm,"DI2,MMAT1",,"If the lab is full, try close labs and notify us on the whiteboard of the ordinary lab.",
2026-04-16,15:15,2026-04-16,17:00,TDDE67,Programmeringsstuga,"Multicore,SU24,SU25,Vippan","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A327%3A197,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509","Alice Widh,Anton Nilsson,Axel Widin,Elsa Annell,Elvin Nukovic,Erik von Nastase,Ester Larsson,Fabian Persson,Gustaf Gylfe,Lucas Cederlund,Melker Jakobsson,Simon Viotti,Viktor Olsson",I1,Grupp 2,,
2026-04-16,15:15,2026-04-16,17:00,TDDE70,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,CS1,,Lab 1b,
2026-04-16,17:15,2026-04-16,19:00,TDDE35,Laboration,"SU00,SU01","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446",Sheyda Mirzakhani,U2,,Group A (priority),
