
TimeEdit,Linköpings universitet
"Asgård, Asgård,Bakdörren, Bakdörren,Brandväggen, Brandväggen,Egypten, Egypten,Multicore, Multicore,Olympen, Olympen,Resistorn, Resistorn,SU00, SU00,SU01, SU01,SU02, SU02,SU03, SU03,SU04, SU04,SU10, SU10,SU11, SU11,SU12, SU12,SU13, SU13,SU14, SU14,SU15/16, SU15/16,SU17/18, SU17/18 + SU24, SU24,SU25, SU25,Vippan, Vippan",2026-04-22 - 2026-04-28 Mån-Fre,
Startdatum,Starttid,Slutdatum,Sluttid,Kurs,Undervisningstyp,Lokal,Kartlänk,Lärare,Studentgrupp,Fria grupper,Information till student,Kartlänk 
2026-04-28,08:15,2026-04-28,10:00,TDDE44,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,"Andreas Stenmark,Jakob Arnell Larsen",Y1.a,,Labbtillfälle 6.3,
2026-04-28,08:15,2026-04-28,10:00,TDDE44,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,"Alva Söderlind,Sara Collet,Simon Ekman",MED1,,Labbtillfälle 6.3,
2026-04-28,08:15,2026-04-28,10:00,TDDE44,Laboration,SU24,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A521,"Kacper Sieklucki,Wiktor Liew",Y1.b,,Labbtillfälle 6.3,
2026-04-28,08:15,2026-04-28,10:00,TDDE44,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Anh Truong,Dag Jönsson",Y1.c,,Labbtillfälle 6.3,
2026-04-28,08:15,2026-04-28,10:00,TDDE44,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,"Christopher Claesson,Soshyant Youssefi",TMA1,,Labbtillfälle 6.3,
2026-04-28,10:15,2026-04-28,12:00,729G49,Laboration,"SU00,SU01,SU02","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A447,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A446,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460","Jenny Kunz,Kätriin Kukk",KOGVET1,,Labb 5,
2026-04-28,10:15,2026-04-28,12:00,"732G33,732G83",Datalaboration,"SU12,SU13","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A466,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3B%3A461F","André Lindblad,Duy Thai Pham,Joakim Jansson",SDA1,,Datorlaboration,
2026-04-28,10:15,2026-04-28,12:00,TDDE65,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,"Sajad Khosravi,Sebastian Litzinger","CS1,ELE1,MMAT1",Grupp A,Group A,
2026-04-28,13:15,2026-04-28,17:00,TAOP52,Laboration,SU15/16,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A472,Diana Gutierrez Diaz,I1.c,,"Labb 2,Labb 2",
2026-04-28,13:15,2026-04-28,17:00,TAOP52,Laboration,SU17/18,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A484,Lukas Eveborn,I1.b,,"Labb 2,Labb 2",
2026-04-28,13:15,2026-04-28,17:00,TAOP52,Laboration,SU25,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A527,Nils-Hassan Quttineh,I1.f,,"Labb 2,Labb 2",
2026-04-28,13:15,2026-04-28,17:00,TAOP52,Laboration,Vippan,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A3C%3A509,Sachin Rajendran,I1.a,,"Labb 2,Labb 2",
2026-04-28,13:15,2026-04-28,15:00,TDDE31,Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Huanyu Li,"CS1,CYS1,MMAT1",,"Group D, work on assignments BDA1 and BDA2 (continued)",
2026-04-28,13:15,2026-04-28,15:00,TDDE31,Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Felix Ramnelöv,"CS1,CYS1,MMAT1",,"Group C, work on assignments BDA1 and BDA2 (continued)",
2026-04-28,13:15,2026-04-28,17:00,TSBB33,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,,DSI1,,CE1/CE2 extra redovisning,
2026-04-28,15:15,2026-04-28,17:00,"732A54,732A54",Laboration,SU04,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464,Felix Ramnelöv,STML1,,"Group A, work on assignments BDA1 and BDA2 (continued)",
2026-04-28,15:15,2026-04-28,17:00,"732A54,732A54,TDDE31",Laboration,"SU02,SU03","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2D%3A460,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459",Huanyu Li,"CS1,CYS1,MMAT1,STML1",,"Group B, work on assignments BDA1 and BDA2 (continued)",
2026-04-28,15:15,2026-04-28,17:00,TSKS10,Laboration,"Egypten,Olympen","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A234,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A202","Henrik Åkesson,Kelvin Arana","I3,Ii3,MAT3,Y3,Yi3",,,
2026-04-28,17:15,2026-04-28,21:00,TSBK38,Laboration,Asgård,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A325%3A224,Harald Nautsch,DSI1,,,
2026-04-28,17:15,2026-04-28,21:00,TSFS03,Laboration,"SU03,SU04","https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A459,https://use.mazemap.com/?campusid=742&sharepoitype=identifier&sharepoi=E0007002%3A2C%3A464",,MEC1,,,
